signal_date,target_date,machine,group,wave_direction_pattern,region,convergence_score,UP_UP_UP,RIGHT,LOW_CONVERGENCE_RIGHT,DOWN_DOWN_DOWN,ALL_3,score,evaluation_status,actual_bullish,actual_open,actual_high,actual_low,actual_close,actual_close_ge_5000,actual_close_ge_10000,actual_close_ge_15000,actual_close_ge_20000,machine_status,history_rows,history_required,analysis_error
20260909,20260910,054,g9,DOWN-UP-UP,TOP,0.3311085274847064,False,False,False,False,False,0,evaluated,False,0,0,-9333,-1333,,,,,ready,74,4,
20260909,20260910,055,g1,UP-DOWN-UP,RIGHT,0.35816593108291284,False,True,True,False,False,2,evaluated,True,0,10690,-3556,5345,,,,,ready,74,4,
20260909,20260910,056,g2,UP-UP-UP,TOP,0.6878222582731325,True,False,False,False,False,1,evaluated,False,0,1207,-16711,-16711,,,,,ready,74,4,
20260909,20260910,057,g3,UP-DOWN-UP,LEFT,0.3079415684534933,False,False,False,False,False,0,evaluated,False,0,9397,-6222,-1067,,,,,ready,74,4,
20260909,20260910,058,g4,DOWN-DOWN-UP,TOP,0.2855862947757948,False,False,False,False,False,0,evaluated,False,0,496,-20170,-17617,,,,,ready,74,4,
20260909,20260910,059,g5,DOWN-UP-UP,BOTTOM,0.7315443248959164,False,False,False,False,False,0,evaluated,False,0,0,-15289,-15289,,,,,ready,74,4,
20260909,20260910,060,g6,DOWN-UP-DOWN,LEFT,0.29926571281871905,False,False,False,False,False,0,evaluated,True,0,3793,-12267,2759,,,,,ready,74,4,
20260909,20260910,061,g7,DOWN-DOWN-DOWN,BOTTOM,0.6283351958867012,False,False,False,True,False,0,evaluated,True,0,15517,-4089,8793,,,,,ready,74,4,
20260909,20260910,062,g8,DOWN-DOWN-UP,BOTTOM,0.3763782187016754,False,False,False,False,False,0,evaluated,True,0,16379,0,690,,,,,ready,74,4,
20260909,20260910,063,g9,DOWN-UP-UP,RIGHT,0.40309946536977137,False,True,True,False,False,2,evaluated,False,0,2069,-11378,-533,,,,,ready,74,4,
20260909,20260910,064,g1,DOWN-DOWN-UP,LEFT,0.3594531458420215,False,False,False,False,False,0,evaluated,False,0,0,-14578,-14578,,,,,ready,74,4,
20260909,20260910,065,g2,DOWN-UP-UP,RIGHT,0.25858463937788156,False,True,True,False,False,2,evaluated,True,0,17069,-5156,16897,,,,,ready,74,4,
20260909,20260910,066,g3,UP-DOWN-UP,TOP,0.28474911222903354,False,False,False,False,False,0,evaluated,True,0,11207,-1244,6724,,,,,ready,74,4,
20260909,20260910,067,g4,UP-UP-UP,TOP,0.30334886251687987,True,False,False,False,False,1,evaluated,False,0,690,-17600,-3911,,,,,ready,74,4,
20260909,20260910,068,g5,DOWN-DOWN-DOWN,LEFT,0.45185049265145294,False,False,False,True,False,0,evaluated,False,0,0,-11556,-6756,,,,,ready,74,4,
20260909,20260910,069,g6,DOWN-DOWN-UP,RIGHT,0.5285059470242778,False,True,False,False,False,1,evaluated,True,0,15517,-6400,6897,,,,,ready,74,4,
20260909,20260910,070,g7,DOWN-DOWN-UP,BOTTOM,0.3559675675076788,False,False,False,False,False,0,evaluated,True,0,12414,-5867,7586,,,,,ready,74,4,
20260909,20260910,071,g8,DOWN-DOWN-UP,BOTTOM,0.5573133951057854,False,False,False,False,False,0,evaluated,True,0,9569,-2844,5172,,,,,ready,74,4,
20260909,20260910,072,g9,DOWN-DOWN-DOWN,LEFT,0.5250580056384435,False,False,False,True,False,0,evaluated,True,0,9655,-5778,6810,,,,,ready,74,4,
20260909,20260910,073,g1,DOWN-DOWN-DOWN,LEFT,0.2910175751513536,False,False,False,True,False,0,evaluated,False,0,0,-14222,-13156,,,,,ready,74,4,
20260909,20260910,074,g2,UP-DOWN-UP,TOP,0.2780473824013646,False,False,False,False,False,0,evaluated,False,0,2931,-11556,-11556,,,,,ready,74,4,
20260909,20260910,075,g3,DOWN-DOWN-UP,LEFT,0.25949430611527713,False,False,False,False,False,0,evaluated,False,0,0,-19733,-19733,,,,,ready,74,4,
20260909,20260910,076,g4,UP-UP-DOWN,RIGHT,0.5613399870105252,False,True,False,False,False,1,evaluated,False,0,0,-15467,-15111,,,,,ready,74,4,
20260909,20260910,077,g5,DOWN-DOWN-DOWN,LEFT,0.6140396968922641,False,False,False,True,False,0,evaluated,False,0,9052,-8711,-2756,,,,,ready,74,4,
20260910,20260911,018,,UP-DOWN-DOWN,BOTTOM,0.1454545454545455,False,False,False,False,False,0,evaluated,False,0,0,-7822,-6844,,,,,ready,4,4,
20260910,20260911,019,,UP-DOWN-DOWN,BOTTOM,0.1454545454545455,False,False,False,False,False,0,evaluated,True,0,10862,-889,5517,,,,,ready,4,4,
20260910,20260911,039,g3,UP-DOWN-DOWN,BOTTOM,0.5792714558098201,False,False,False,False,False,0,evaluated,True,0,14483,-3556,10172,,,,,ready,75,4,
20260910,20260911,040,g4,UP-DOWN-DOWN,BOTTOM,0.44584282517187757,False,False,False,False,False,0,evaluated,True,0,10345,-2133,7414,,,,,ready,75,4,
20260910,20260911,041,g5,UP-DOWN-DOWN,BOTTOM,0.49468396360758216,False,False,False,False,False,0,evaluated,False,0,0,-10311,-10311,,,,,ready,75,4,
20260910,20260911,042,g6,UP-DOWN-DOWN,RIGHT,0.24788243270547927,False,True,True,False,False,2,evaluated,False,0,0,-4089,-4089,,,,,ready,75,4,
20260910,20260911,043,g7,DOWN-UP-UP,TOP,0.30074726563228404,False,False,False,False,False,0,evaluated,True,0,17931,0,14828,,,,,ready,75,4,
20260910,20260911,044,g8,DOWN-DOWN-UP,TOP,0.2724680669782381,False,False,False,False,False,0,evaluated,True,0,21570,-1532,15372,,,,,ready,75,4,
20260910,20260911,045,g9,DOWN-DOWN-UP,LEFT,0.3378976193004033,False,False,False,False,False,0,evaluated,True,0,12241,-1600,4138,,,,,ready,75,4,
20260910,20260911,046,g1,UP-UP-DOWN,TOP,0.3023915348481755,False,False,False,False,False,0,evaluated,True,0,11207,-2133,4828,,,,,ready,75,4,
20260910,20260911,047,g2,UP-UP-DOWN,TOP,0.4220069120394221,False,False,False,False,False,0,evaluated,False,0,1466,-5689,-2400,,,,,ready,75,4,
20260910,20260911,048,g3,DOWN-UP-DOWN,TOP,0.35851041450106835,False,False,False,False,False,0,evaluated,False,0,0,-8533,-4711,,,,,ready,75,4,
20260910,20260911,049,g4,DOWN-DOWN-UP,RIGHT,0.4691849526636379,False,True,True,False,False,2,evaluated,False,0,0,-21447,-19660,,,,,ready,75,4,
20260910,20260911,050,g5,DOWN-DOWN-UP,RIGHT,0.5037412279676825,False,True,False,False,False,1,evaluated,False,0,2500,-5867,-5867,,,,,ready,75,4,
20260910,20260911,051,g6,UP-UP-UP,RIGHT,0.2915369253845531,True,True,True,False,True,3,evaluated,False,0,11034,-2667,-889,,,,,ready,75,4,
20260910,20260911,052,g7,DOWN-UP-DOWN,RIGHT,0.36182928745556253,False,True,True,False,False,2,evaluated,False,0,1897,-11556,-11556,,,,,ready,75,4,
20260910,20260911,053,g8,DOWN-UP-DOWN,LEFT,0.2918385963545559,False,False,False,False,False,0,evaluated,False,0,3276,-17244,-14044,,,,,ready,75,4,
20260910,20260911,054,g9,DOWN-UP-DOWN,BOTTOM,0.4475912925358867,False,False,False,False,False,0,evaluated,True,0,39231,-260,39231,,,,,ready,75,4,
20260910,20260911,055,g1,UP-DOWN-UP,TOP,0.30383252001312033,False,False,False,False,False,0,evaluated,True,0,12586,-711,11379,,,,,ready,75,4,
20260910,20260911,056,g2,DOWN-DOWN-UP,BOTTOM,0.5468900541714667,False,False,False,False,False,0,evaluated,False,0,2414,-8267,-3822,,,,,ready,75,4,
20260910,20260911,057,g3,DOWN-DOWN-UP,RIGHT,0.45559952345929033,False,True,True,False,False,2,evaluated,False,0,1379,-11022,-4089,,,,,ready,75,4,
20260910,20260911,058,g4,DOWN-DOWN-UP,TOP,0.30099859214854097,False,False,False,False,False,0,evaluated,True,0,11074,-12596,11074,,,,,ready,75,4,
20260910,20260911,059,g5,UP-UP-DOWN,RIGHT,0.33062420265330494,False,True,True,False,False,2,evaluated,True,0,11207,-3022,4310,,,,,ready,75,4,
20260910,20260911,060,g6,UP-DOWN-UP,TOP,0.2402369389396667,False,False,False,False,False,0,evaluated,False,0,0,-9867,-1244,,,,,ready,75,4,
20260910,20260911,061,g7,UP-UP-UP,TOP,0.24899989295898006,True,False,False,False,False,1,evaluated,True,0,8276,-5867,4569,,,,,ready,75,4,
20260910,20260911,062,g8,UP-DOWN-UP,TOP,0.29175088995378706,False,False,False,False,False,0,evaluated,False,0,14828,-1956,-1956,,,,,ready,75,4,
20260910,20260911,063,g9,UP-UP-DOWN,LEFT,0.3416031125907495,False,False,False,False,False,0,evaluated,False,0,0,-8089,-6311,,,,,ready,75,4,
20260910,20260911,064,g1,UP-DOWN-DOWN,RIGHT,0.32348363803265323,False,True,True,False,False,2,evaluated,True,0,24298,-6638,23802,,,,,ready,75,4,
20260910,20260911,065,g2,UP-UP-DOWN,TOP,0.24055539286901328,False,False,False,False,False,0,evaluated,False,0,0,-9689,-9689,,,,,ready,75,4,
20260910,20260911,066,g3,UP-DOWN-DOWN,TOP,0.3164358737944264,False,False,False,False,False,0,evaluated,True,0,10517,-1600,10000,,,,,ready,75,4,
20260910,20260911,067,g4,DOWN-DOWN-DOWN,BOTTOM,0.4856824323114911,False,False,False,True,False,0,evaluated,True,0,13448,0,13103,,,,,ready,75,4,
20260910,20260911,068,g5,UP-DOWN-UP,RIGHT,0.3946922134706883,False,True,True,False,False,2,evaluated,False,0,4310,-17956,-17956,,,,,ready,75,4,
20260910,20260911,069,g6,UP-UP-UP,TOP,0.5573477550312751,True,False,False,False,False,1,evaluated,False,0,1724,-6756,-2400,,,,,ready,75,4,
20260910,20260911,070,g7,UP-UP-UP,RIGHT,0.5328964544827861,True,True,False,False,False,2,evaluated,False,0,3793,-8000,-8000,,,,,ready,75,4,
20260910,20260911,071,g8,DOWN-UP-UP,RIGHT,0.31255949232172764,False,True,True,False,False,2,evaluated,False,0,0,-12800,-11022,,,,,ready,75,4,
20260910,20260911,072,g9,DOWN-DOWN-DOWN,LEFT,0.4496524338579502,False,False,False,True,False,0,evaluated,True,0,12069,-533,8103,,,,,ready,75,4,
20260910,20260911,073,g1,DOWN-UP-DOWN,LEFT,0.2610044245129415,False,False,False,False,False,0,evaluated,True,0,9741,-7022,6897,,,,,ready,75,4,
20260910,20260911,074,g2,DOWN-DOWN-UP,TOP,0.2858692964109636,False,False,False,False,False,0,evaluated,True,0,10172,-3378,9828,,,,,ready,75,4,
20260910,20260911,075,g3,DOWN-UP-DOWN,RIGHT,0.5652364852485194,False,True,False,False,False,1,evaluated,True,0,12241,-5867,7586,,,,,ready,75,4,
20260910,20260911,076,g4,DOWN-UP-DOWN,TOP,0.2539564384399301,False,False,False,False,False,0,evaluated,False,0,0,-12978,-6933,,,,,ready,75,4,
20260910,20260911,077,g5,DOWN-UP-UP,RIGHT,0.2977308248012407,False,True,True,False,False,2,evaluated,True,0,4310,-5422,4052,,,,,ready,75,4,
20260911,20260912,018,,UP-UP-UP,TOP,0.6196731064734015,True,False,False,False,False,1,evaluated,False,0,4310,-4000,-711,,,,,ready,5,4,
20260911,20260912,019,,UP-UP-UP,TOP,0.5556889988956744,True,False,False,False,False,1,evaluated,True,0,38718,-260,38205,,,,,ready,5,4,
20260911,20260912,039,g3,UP-UP-UP,RIGHT,0.38613686343082865,True,True,True,False,True,3,evaluated,True,0,10345,-4089,6552,,,,,ready,76,4,
20260911,20260912,040,g4,UP-DOWN-UP,TOP,0.32048633492287104,False,False,False,False,False,0,evaluated,False,0,3190,-6933,-2400,,,,,ready,76,4,
20260911,20260912,041,g5,UP-DOWN-DOWN,BOTTOM,0.505719479603284,False,False,False,False,False,0,evaluated,True,0,31538,-5195,30769,,,,,ready,76,4,
20260911,20260912,042,g6,UP-UP-DOWN,TOP,0.2631847428852909,False,False,False,False,False,0,evaluated,False,0,1034,-17778,-15289,,,,,ready,76,4,
20260911,20260912,043,g7,UP-UP-DOWN,TOP,0.3210370712055294,False,False,False,False,False,0,evaluated,True,0,23554,0,22810,,,,,ready,76,4,
20260911,20260912,044,g8,DOWN-UP-UP,TOP,0.2621754744457123,False,False,False,False,False,0,evaluated,False,0,5172,-15289,-15289,,,,,ready,76,4,
20260911,20260912,045,g9,UP-DOWN-DOWN,BOTTOM,0.47040949484184036,False,False,False,False,False,0,evaluated,False,0,7931,-1956,-1956,,,,,ready,76,4,
20260911,20260912,046,g1,DOWN-DOWN-DOWN,LEFT,0.3932589418519046,False,False,False,True,False,0,evaluated,False,0,5517,-10844,-9244,,,,,ready,76,4,
20260911,20260912,047,g2,DOWN-DOWN-DOWN,LEFT,0.3796416242759275,False,False,False,True,False,0,evaluated,False,0,1379,-13689,-6222,,,,,ready,76,4,
20260911,20260912,048,g3,DOWN-DOWN-DOWN,LEFT,0.48460593891432957,False,False,False,True,False,0,evaluated,False,0,0,-12800,-10667,,,,,ready,76,4,
20260911,20260912,049,g4,UP-DOWN-DOWN,RIGHT,0.2888349317859288,False,True,True,False,False,2,evaluated,True,0,25785,-1021,13388,,,,,ready,76,4,
20260911,20260912,050,g5,UP-UP-DOWN,TOP,0.336646057865295,False,False,False,False,False,0,evaluated,True,0,14828,-9778,11207,,,,,ready,76,4,
20260911,20260912,051,g6,UP-DOWN-DOWN,BOTTOM,0.4823840722716257,False,False,False,False,False,0,evaluated,False,0,3103,-14578,-10844,,,,,ready,76,4,
20260911,20260912,052,g7,UP-UP-UP,TOP,0.2757103963816374,True,False,False,False,False,1,evaluated,False,0,862,-19911,-19911,,,,,ready,76,4,
20260911,20260912,053,g8,UP-UP-DOWN,RIGHT,0.28419857709125607,False,True,True,False,False,2,evaluated,True,0,21074,-2809,15620,,,,,ready,76,4,
20260911,20260912,054,g9,UP-DOWN-UP,TOP,0.24747402455505962,False,False,False,False,False,0,evaluated,True,0,13793,-1956,6724,,,,,ready,76,4,
20260911,20260912,055,g1,UP-DOWN-UP,TOP,0.3088610186120464,False,False,False,False,False,0,evaluated,True,0,17069,0,9828,,,,,ready,76,4,
20260911,20260912,056,g2,UP-UP-DOWN,TOP,0.28425219039803806,False,False,False,False,False,0,evaluated,False,0,0,-21447,-16340,,,,,ready,76,4,
20260911,20260912,057,g3,UP-UP-UP,RIGHT,0.6474006732185097,True,True,False,False,False,2,evaluated,True,0,29008,0,24793,,,,,ready,76,4,
20260911,20260912,058,g4,DOWN-DOWN-DOWN,LEFT,0.3780235800325983,False,False,False,True,False,0,evaluated,False,0,9569,-6311,-6311,,,,,ready,76,4,
20260911,20260912,059,g5,DOWN-UP-UP,TOP,0.27708318881376715,False,False,False,False,False,0,evaluated,True,0,24545,-1021,24298,,,,,ready,76,4,
20260911,20260912,060,g6,DOWN-DOWN-UP,LEFT,0.43614882209234507,False,False,False,False,False,0,evaluated,False,0,0,-17600,-17600,,,,,ready,76,4,
20260911,20260912,061,g7,UP-DOWN-DOWN,LEFT,0.4051874289710051,False,False,False,False,False,0,evaluated,True,0,14876,-11915,12893,,,,,ready,76,4,
20260911,20260912,062,g8,DOWN-UP-DOWN,TOP,0.25863323643995084,False,False,False,False,False,0,evaluated,True,0,15345,-6400,13793,,,,,ready,76,4,
20260911,20260912,063,g9,DOWN-DOWN-UP,RIGHT,0.4600433058401453,False,True,True,False,False,2,evaluated,True,0,7845,-5956,690,,,,,ready,76,4,
20260911,20260912,064,g1,UP-UP-DOWN,TOP,0.26607394906299275,False,False,False,False,False,0,evaluated,False,0,0,-29872,-29872,,,,,ready,76,4,
20260911,20260912,065,g2,DOWN-DOWN-UP,LEFT,0.2693856372755974,False,False,False,False,False,0,evaluated,False,0,517,-10667,-3378,,,,,ready,76,4,
20260911,20260912,066,g3,DOWN-DOWN-DOWN,LEFT,0.3220009579091354,False,False,False,True,False,0,evaluated,True,0,9052,-8533,8276,,,,,ready,76,4,
20260911,20260912,067,g4,UP-UP-UP,TOP,0.24316302427098646,True,False,False,False,False,1,evaluated,True,0,15000,-2133,12931,,,,,ready,76,4,
20260911,20260912,068,g5,DOWN-UP-DOWN,TOP,0.25598694241938647,False,False,False,False,False,0,evaluated,True,0,15517,-1422,7759,,,,,ready,76,4,
20260911,20260912,069,g6,DOWN-DOWN-UP,TOP,0.2698920145361886,False,False,False,False,False,0,evaluated,False,0,0,-22723,-22723,,,,,ready,76,4,
20260911,20260912,070,g7,UP-DOWN-DOWN,TOP,0.24602848241545427,False,False,False,False,False,0,evaluated,False,0,0,-15289,-1422,,,,,ready,76,4,
20260911,20260912,071,g8,DOWN-DOWN-DOWN,BOTTOM,0.8139580176935245,False,False,False,True,False,0,evaluated,True,0,12759,-4800,12414,,,,,ready,76,4,
20260911,20260912,072,g9,DOWN-DOWN-DOWN,LEFT,0.41287854550486747,False,False,False,True,False,0,evaluated,True,0,11897,-5333,10862,,,,,ready,76,4,
20260911,20260912,073,g1,DOWN-UP-DOWN,TOP,0.25845699467234307,False,False,False,False,False,0,evaluated,False,0,0,-13333,-9778,,,,,ready,76,4,
20260911,20260912,074,g2,DOWN-DOWN-UP,TOP,0.2828497255197189,False,False,False,False,False,0,evaluated,True,0,10172,-9778,9655,,,,,ready,76,4,
20260911,20260912,075,g3,UP-UP-UP,TOP,0.3279106887583376,True,False,False,False,False,1,evaluated,False,0,345,-7644,-5956,,,,,ready,76,4,
20260911,20260912,076,g4,DOWN-UP-DOWN,LEFT,0.31568899957062935,False,False,False,False,False,0,evaluated,True,0,5517,-11200,2414,,,,,ready,76,4,
20260911,20260912,077,g5,UP-DOWN-DOWN,TOP,0.2935828518091239,False,False,False,False,False,0,evaluated,False,0,0,-11378,-11378,,,,,ready,76,4,
20260912,20260913,018,,UP-UP-UP,TOP,0.7189467536655856,True,False,False,False,False,1,pending,,,,,,,,,,ready,6,4,
20260912,20260913,019,,UP-UP-UP,TOP,0.8111983618303746,True,False,False,False,False,1,pending,,,,,,,,,,ready,6,4,
20260912,20260913,039,g3,DOWN-UP-UP,TOP,0.2528503170826113,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,040,g4,DOWN-DOWN-DOWN,LEFT,0.6423754077058841,False,False,False,True,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,041,g5,UP-UP-UP,TOP,0.2826456001400106,True,False,False,False,False,1,pending,,,,,,,,,,ready,77,4,
20260912,20260913,042,g6,DOWN-DOWN-DOWN,LEFT,0.43263101562486206,False,False,False,True,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,043,g7,UP-DOWN-UP,TOP,0.30557611715776845,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,044,g8,DOWN-DOWN-DOWN,BOTTOM,0.6792638489674079,False,False,False,True,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,045,g9,UP-UP-UP,RIGHT,0.26306303558728195,True,True,True,False,True,3,pending,,,,,,,,,,ready,77,4,
20260912,20260913,046,g1,DOWN-DOWN-UP,RIGHT,0.4103071067455447,False,True,True,False,False,2,pending,,,,,,,,,,ready,77,4,
20260912,20260913,047,g2,DOWN-UP-DOWN,LEFT,0.26536035570626204,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,048,g3,UP-DOWN-DOWN,LEFT,0.4539806155856373,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,049,g4,UP-UP-DOWN,TOP,0.2835152169253985,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,050,g5,DOWN-DOWN-DOWN,BOTTOM,0.417972179972141,False,False,False,True,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,051,g6,UP-DOWN-UP,BOTTOM,0.5992840936501193,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,052,g7,UP-DOWN-UP,LEFT,0.2442708837230002,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,053,g8,UP-UP-DOWN,TOP,0.299088432875395,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,054,g9,DOWN-DOWN-UP,LEFT,0.241573235711119,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,055,g1,DOWN-UP-UP,TOP,0.31083368978608494,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,056,g2,DOWN-DOWN-UP,LEFT,0.38616876904620534,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,057,g3,DOWN-DOWN-DOWN,LEFT,0.8877128355157,False,False,False,True,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,058,g4,UP-DOWN-DOWN,LEFT,0.2774267788529271,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,059,g5,UP-UP-DOWN,TOP,0.24345802624986845,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,060,g6,DOWN-UP-DOWN,RIGHT,0.2963835943816062,False,True,True,False,False,2,pending,,,,,,,,,,ready,77,4,
20260912,20260913,061,g7,DOWN-UP-UP,TOP,0.28813558821136553,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,062,g8,UP-DOWN-UP,TOP,0.27054873384033584,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,063,g9,UP-UP-DOWN,TOP,0.2838052692500549,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,064,g1,DOWN-DOWN-DOWN,BOTTOM,0.8512722128763943,False,False,False,True,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,065,g2,UP-DOWN-DOWN,TOP,0.31252367803868064,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,066,g3,UP-DOWN-UP,TOP,0.332068881957326,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,067,g4,UP-DOWN-DOWN,LEFT,0.2782445566412064,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,068,g5,DOWN-UP-DOWN,TOP,0.33057996915856547,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,069,g6,UP-UP-DOWN,RIGHT,0.4081325240085527,False,True,True,False,False,2,pending,,,,,,,,,,ready,77,4,
20260912,20260913,070,g7,DOWN-UP-UP,RIGHT,0.2679117106318303,False,True,True,False,False,2,pending,,,,,,,,,,ready,77,4,
20260912,20260913,071,g8,UP-UP-UP,TOP,0.28662577938670986,True,False,False,False,False,1,pending,,,,,,,,,,ready,77,4,
20260912,20260913,072,g9,UP-DOWN-DOWN,BOTTOM,0.3279014852031219,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,073,g1,DOWN-UP-DOWN,TOP,0.32661820530583263,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,074,g2,UP-DOWN-UP,TOP,0.2449530925099478,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,075,g3,DOWN-DOWN-UP,BOTTOM,0.5766548173744579,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,076,g4,UP-DOWN-UP,LEFT,0.24122778929271493,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
20260912,20260913,077,g5,DOWN-DOWN-UP,TOP,0.30795078079995064,False,False,False,False,False,0,pending,,,,,,,,,,ready,77,4,
